"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
1657,"D2","FRA_ObsVentes",2023,"LHP_CEP","ICESArea","27.8.b",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1658,"D2","FRA_ObsVentes",2023,"LHP_CEP","GFCM GSAs","GSA07",1,240,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1659,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.3.d",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1660,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.4.c",0,100,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1661,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.7.d",4,462,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1662,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.7.e",26,2312,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1663,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.7.h",4,433,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1664,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.8.a",62,4720,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1665,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.8.b",0,119,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1666,"D2","FRA_ObsVentes",2023,"LHP_FIF","ICESArea","27.9.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1667,"D2","FRA_ObsVentes",2023,"LHP_FIF","GFCM GSAs","GSA07",8,612,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1668,"D2","FRA_ObsVentes",2023,"LHP_LPF","ICESArea","27.7.e",0,126,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1669,"D2","FRA_ObsVentes",2023,"LHP_LPF","ICESArea","27.7.h",0,12,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1670,"D2","FRA_ObsVentes",2023,"LHP_LPF","ICESArea","27.8.a",0,215,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1671,"D2","FRA_ObsVentes",2023,"LHP_LPF","ICESArea","27.8.b",0,268,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1672,"D2","FRA_ObsVentes",2023,"LHP_LPF","ICESArea","27.8.c",0,20,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1673,"D2","FRA_ObsVentes",2023,"LHP_LPF","ICESArea","27.8.d",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1674,"D2","FRA_ObsVentes",2023,"LHP_LPF","GFCM GSAs","GSA07",4,1290,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1675,"D2","FRA_ObsVentes",2023,"LHP_SPF","ICESArea","27.7.d",0,86,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1676,"D2","FRA_ObsVentes",2023,"LHP_SPF","ICESArea","27.7.e",2,645,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1677,"D2","FRA_ObsVentes",2023,"LHP_SPF","ICESArea","27.7.h",0,35,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1678,"D2","FRA_ObsVentes",2023,"LHP_SPF","ICESArea","27.8.a",2,413,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1679,"D2","FRA_ObsVentes",2023,"LHP_SPF","ICESArea","27.8.b",0,16,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1680,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.4.c",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1681,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.7.d",0,87,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1682,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.7.e",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1683,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.8.a",3,254,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1684,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.8.b",1,281,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1685,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.8.c",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1686,"D2","FRA_ObsVentes",2023,"LLD_DEF","ICESArea","27.8.d",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1687,"D2","FRA_ObsVentes",2023,"LLD_DEF","GFCM GSAs","GSA07",1,34,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1688,"D2","FRA_ObsVentes",2023,"LLD_LPF","ICESArea","27.10.b",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1689,"D2","FRA_ObsVentes",2023,"LLD_LPF","ICESArea","27.12.c",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1690,"D2","FRA_ObsVentes",2023,"LLD_LPF","ICESArea","27.8.a",1,31,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1691,"D2","FRA_ObsVentes",2023,"LLD_LPF","ICESArea","27.8.b",0,64,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1692,"D2","FRA_ObsVentes",2023,"LLD_LPF","ICESArea","27.8.c",2,24,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1693,"D2","FRA_ObsVentes",2023,"LLD_LPF","ICESArea","27.8.d",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1694,"D2","FRA_ObsVentes",2023,"LLD_LPF","GFCM GSAs","GSA07",0,1622,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1695,"D2","FRA_ObsVentes",2023,"LLD_SPF","ICESArea","27.7.d",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1696,"D2","FRA_ObsVentes",2023,"LLD_SPF","ICESArea","27.7.e",1,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1697,"D2","FRA_ObsVentes",2023,"LLD_SPF","ICESArea","27.8.a",0,81,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1698,"D2","FRA_ObsVentes",2023,"LLD_SPF","ICESArea","27.8.b",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1699,"D2","FRA_ObsVentes",2023,"LLD_SPF","GFCM GSAs","GSA07",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1700,"D2","FRA_ObsVentes",2023,"LLS_CAT","ICESArea","27.8.b",0,38,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1701,"D2","FRA_ObsVentes",2023,"LLS_CAT","GFCM GSAs","GSA07",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1702,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.4.a",0,127,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1703,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.4.c",0,17,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1704,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.5.b",0,22,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1705,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.6.a",0,138,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1706,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.b",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1707,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.c",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1708,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.d",8,211,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1709,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.e",7,790,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1710,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.g",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1711,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.h",0,46,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1712,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.j",0,76,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1713,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.7.k",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1714,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.8.a",159,10668,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1715,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.8.b",49,4596,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1716,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.8.c",0,61,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1717,"D2","FRA_ObsVentes",2023,"LLS_DEF","ICESArea","27.8.d",0,35,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1718,"D2","FRA_ObsVentes",2023,"LLS_DEF","GFCM GSAs","GSA07",41,2903,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1719,"D2","FRA_ObsVentes",2023,"LLS_DWS","GFCM GSAs","GSA07",0,399,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1720,"D2","FRA_ObsVentes",2023,"LN_CAT","GFCM GSAs","GSA07",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1721,"D2","FRA_ObsVentes",2023,"LN_CRU","ICESArea","27.8.b",0,23,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1722,"D2","FRA_ObsVentes",2023,"LN_DEF","ICESArea","27.8.a",0,225,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1723,"D2","FRA_ObsVentes",2023,"LN_DEF","GFCM GSAs","GSA07",3,162,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1724,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.3.d",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1725,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.4.c",0,64,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1726,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.7.d",2,169,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1727,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.7.e",1,311,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1728,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.7.h",1,203,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1729,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.8.a",1,172,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1730,"D2","FRA_ObsVentes",2023,"LTL_DEF","ICESArea","27.8.b",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1731,"D2","FRA_ObsVentes",2023,"LTL_DEF","GFCM GSAs","GSA07",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1732,"D2","FRA_ObsVentes",2023,"LTL_LPF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1733,"D2","FRA_ObsVentes",2023,"LTL_LPF","ICESArea","27.7.h",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1734,"D2","FRA_ObsVentes",2023,"LTL_LPF","ICESArea","27.8.a",0,12,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1735,"D2","FRA_ObsVentes",2023,"LTL_LPF","ICESArea","27.8.b",0,167,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1736,"D2","FRA_ObsVentes",2023,"LTL_LPF","ICESArea","27.8.c",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1737,"D2","FRA_ObsVentes",2023,"LTL_LPF","ICESArea","27.8.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1738,"D2","FRA_ObsVentes",2023,"LTL_LPF","GFCM GSAs","GSA07",0,73,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1739,"D2","FRA_ObsVentes",2023,"LTL_SPF","ICESArea","27.4.c",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1740,"D2","FRA_ObsVentes",2023,"LTL_SPF","ICESArea","27.7.d",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1741,"D2","FRA_ObsVentes",2023,"LTL_SPF","ICESArea","27.7.e",0,85,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1742,"D2","FRA_ObsVentes",2023,"LTL_SPF","ICESArea","27.7.h",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1743,"D2","FRA_ObsVentes",2023,"LTL_SPF","ICESArea","27.8.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1744,"D2","FRA_ObsVentes",2023,"LTL_SPF","ICESArea","27.8.b",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1745,"D2","FRA_ObsVentes",2023,"MIS_DES","ICESArea","27.7.d",0,76,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1746,"D2","FRA_ObsVentes",2023,"MIS_DES","ICESArea","27.7.e",0,100,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1747,"D2","FRA_ObsVentes",2023,"MIS_DES","ICESArea","27.8.a",0,170,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1748,"D2","FRA_ObsVentes",2023,"MIS_DES","GFCM GSAs","GSA07",0,42,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1749,"D2","FRA_ObsVentes",2023,"MIS_SWD","ICESArea","27.7.b",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1750,"D2","FRA_ObsVentes",2023,"MIS_SWD","ICESArea","27.7.e",1,2238,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1751,"D2","FRA_ObsVentes",2023,"MIS_SWD","ICESArea","27.7.h",0,26,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1752,"D2","FRA_ObsVentes",2023,"MIS_SWD","ICESArea","27.8.a",0,80,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1753,"D2","FRA_ObsVentes",2023,"OTB_ANA","ICESArea","27.8.a",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1754,"D2","FRA_ObsVentes",2023,"OTB_CAT","ICESArea","27.8.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1755,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.12.c",0,16,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1756,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.4.b",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1757,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.4.c",20,429,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1758,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.b",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1759,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.c",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1760,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.d",144,3691,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1761,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.e",44,5337,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1762,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.f",0,18,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1763,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.g",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1764,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.h",1,126,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1765,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.j",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1766,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.7.k",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1767,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.8.a",134,5418,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1768,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.8.b",17,1196,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1769,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.8.c",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1770,"D2","FRA_ObsVentes",2023,"OTB_CEP","ICESArea","27.8.d",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1771,"D2","FRA_ObsVentes",2023,"OTB_CEP","GFCM GSAs","GSA07",190,986,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1772,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.4.c",0,268,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1773,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.c",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1774,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.d",0,1048,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1775,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.e",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1776,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.g",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1777,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.h",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1778,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.j",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1779,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.7.k",0,23,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1780,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.8.a",24,2570,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1781,"D2","FRA_ObsVentes",2023,"OTB_CRU","ICESArea","27.8.b",6,507,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1782,"D2","FRA_ObsVentes",2023,"OTB_CRU","GFCM GSAs","GSA07",12,63,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1783,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.12.c",0,77,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1784,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.2.a",0,67,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1785,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.2.b",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1786,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.3.a",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1787,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.4.a",0,194,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1788,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.4.b",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1789,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.4.c",0,49,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1790,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.5.b",0,38,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1791,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.6.a",4,80,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1792,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.b",0,183,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1793,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.c",0,208,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1794,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.d",79,5899,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1795,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.e",44,3505,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1796,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.f",1,208,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1797,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.g",5,358,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1798,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.h",16,1347,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1799,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.j",4,522,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1800,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.7.k",0,118,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1801,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.8.a",101,6251,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1802,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.8.b",36,2941,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1803,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.8.c",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1804,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.8.d",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1805,"D2","FRA_ObsVentes",2023,"OTB_DEF","ICESArea","27.9.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1806,"D2","FRA_ObsVentes",2023,"OTB_DEF","GFCM GSAs","GSA07",365,3075,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1807,"D2","FRA_ObsVentes",2023,"OTB_DWS","ICESArea","27.4.a",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1808,"D2","FRA_ObsVentes",2023,"OTB_DWS","ICESArea","27.5.b",2,32,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1809,"D2","FRA_ObsVentes",2023,"OTB_DWS","ICESArea","27.6.a",0,52,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1810,"D2","FRA_ObsVentes",2023,"OTB_DWS","ICESArea","27.7.b",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1811,"D2","FRA_ObsVentes",2023,"OTB_DWS","ICESArea","27.7.c",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1812,"D2","FRA_ObsVentes",2023,"OTB_MOL","ICESArea","27.7.d",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1813,"D2","FRA_ObsVentes",2023,"OTB_MOL","ICESArea","27.7.e",0,35,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1814,"D2","FRA_ObsVentes",2023,"OTB_MOL","ICESArea","27.8.a",1,238,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1815,"D2","FRA_ObsVentes",2023,"OTB_MOL","ICESArea","27.8.b",0,57,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1816,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.12.c",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1817,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.4.b",1,33,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1818,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.4.c",0,57,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1819,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.7.d",16,749,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1820,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.7.e",0,111,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1821,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.7.h",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
1822,"D2","FRA_ObsVentes",2023,"OTB_SPF","ICESArea","27.8.a",5,292,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
