"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"2262","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.6.a","0","1","All","All","Y","FR"
"2263","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.b","0","3","All","All","Y","FR"
"2264","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.c","0","6","All","All","Y","FR"
"2265","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.d","134","3930","All","All","Y","FR"
"2266","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.e","32","6174","All","All","Y","FR"
"2267","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.f","0","7","All","All","Y","FR"
"2268","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.g","0","2","All","All","Y","FR"
"2269","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.h","0","90","All","All","Y","FR"
"2270","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.j","0","36","All","All","Y","FR"
"2271","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.7.k","0","3","All","All","Y","FR"
"2272","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.8.a","93","7416","All","All","Y","FR"
"2273","D2","FRA_ObsVentes","2024","OTB_CEP","ICESArea","27.8.b","14","1294","All","All","Y","FR"
"2274","D2","FRA_ObsVentes","2024","OTB_CEP","GFCM GSAs","GSA07","155","1050","All","All","Y","FR"
"2275","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.12.c","0","2","All","All","Y","FR"
"2276","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.4.c","0","123","All","All","Y","FR"
"2277","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.6.a","0","1","All","All","Y","FR"
"2278","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.b","0","1","All","All","Y","FR"
"2279","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.c","0","8","All","All","Y","FR"
"2280","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.d","0","1247","All","All","Y","FR"
"2281","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.e","0","61","All","All","Y","FR"
"2282","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.f","0","8","All","All","Y","FR"
"2283","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.g","0","20","All","All","Y","FR"
"2284","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.h","0","2","All","All","Y","FR"
"2285","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.j","0","23","All","All","Y","FR"
"2286","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.7.k","0","30","All","All","Y","FR"
"2287","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.8.a","15","2280","All","All","Y","FR"
"2288","D2","FRA_ObsVentes","2024","OTB_CRU","ICESArea","27.8.b","0","209","All","All","Y","FR"
"2289","D2","FRA_ObsVentes","2024","OTB_CRU","GFCM GSAs","GSA07","17","68","All","All","Y","FR"
"2290","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.1.b","0","1","All","All","Y","FR"
"2291","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.12.c","0","34","All","All","Y","FR"
"2292","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.2.a","0","90","All","All","Y","FR"
"2293","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.2.b","0","4","All","All","Y","FR"
"2294","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.3.a","0","25","All","All","Y","FR"
"2295","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.4.a","3","204","All","All","Y","FR"
"2296","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.4.b","0","23","All","All","Y","FR"
"2297","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.4.c","1","48","All","All","Y","FR"
"2298","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.5.b","0","36","All","All","Y","FR"
"2299","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.6.a","3","88","All","All","Y","FR"
"2300","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.6.b","0","3","All","All","Y","FR"
"2301","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.a","0","2","All","All","Y","FR"
"2302","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.b","0","175","All","All","Y","FR"
"2303","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.c","0","220","All","All","Y","FR"
"2304","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.d","156","6616","All","All","Y","FR"
"2305","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.e","82","3957","All","All","Y","FR"
"2306","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.f","5","232","All","All","Y","FR"
"2307","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.g","7","328","All","All","Y","FR"
"2308","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.h","41","1278","All","All","Y","FR"
"2309","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.j","2","511","All","All","Y","FR"
"2310","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.7.k","0","112","All","All","Y","FR"
"2311","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.8.a","95","7332","All","All","Y","FR"
"2312","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.8.b","41","3056","All","All","Y","FR"
"2313","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.8.c","0","43","All","All","Y","FR"
"2314","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.8.d","0","60","All","All","Y","FR"
"2315","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.8.e","0","1","All","All","Y","FR"
"2316","D2","FRA_ObsVentes","2024","OTB_DEF","ICESArea","27.9.a","0","6","All","All","Y","FR"
"2317","D2","FRA_ObsVentes","2024","OTB_DEF","GFCM GSAs","GSA07","355","3207","All","All","Y","FR"
"2318","D2","FRA_ObsVentes","2024","OTB_DWS","ICESArea","27.4.a","0","1","All","All","Y","FR"
"2319","D2","FRA_ObsVentes","2024","OTB_DWS","ICESArea","27.5.b","0","48","All","All","Y","FR"
"2320","D2","FRA_ObsVentes","2024","OTB_DWS","ICESArea","27.6.a","2","61","All","All","Y","FR"
"2321","D2","FRA_ObsVentes","2024","OTB_DWS","ICESArea","27.7.b","0","1","All","All","Y","FR"
"2322","D2","FRA_ObsVentes","2024","OTB_MOL","ICESArea","27.7.d","0","2","All","All","Y","FR"
"2323","D2","FRA_ObsVentes","2024","OTB_MOL","ICESArea","27.7.e","0","53","All","All","Y","FR"
"2324","D2","FRA_ObsVentes","2024","OTB_MOL","ICESArea","27.8.a","2","67","All","All","Y","FR"
"2325","D2","FRA_ObsVentes","2024","OTB_MOL","ICESArea","27.8.b","0","2","All","All","Y","FR"
"2326","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.12.c","0","1","All","All","Y","FR"
"2327","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.4.a","0","1","All","All","Y","FR"
"2328","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.4.b","4","42","All","All","Y","FR"
"2329","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.4.c","1","47","All","All","Y","FR"
"2330","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.6.a","0","5","All","All","Y","FR"
"2331","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.7.d","32","976","All","All","Y","FR"
"2332","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.7.e","1","126","All","All","Y","FR"
"2333","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.7.h","0","1","All","All","Y","FR"
"2334","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.8.a","4","176","All","All","Y","FR"
"2335","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.8.b","0","54","All","All","Y","FR"
"2336","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.8.c","0","5","All","All","Y","FR"
"2337","D2","FRA_ObsVentes","2024","OTB_SPF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"2338","D2","FRA_ObsVentes","2024","OTH_EEL","ICESArea","27.7.d","0","324","All","All","Y","FR"
"2339","D2","FRA_ObsVentes","2024","OTH_EEL","ICESArea","27.7.e","0","58","All","All","Y","FR"
"2340","D2","FRA_ObsVentes","2024","OTH_EEL","ICESArea","27.8.a","0","4202","All","All","Y","FR"
"2341","D2","FRA_ObsVentes","2024","OTH_EEL","ICESArea","27.8.b","0","2670","All","All","Y","FR"
"2342","D2","FRA_ObsVentes","2024","OTH_EEL","ICESArea","27.8.c","0","1","All","All","Y","FR"
"2343","D2","FRA_ObsVentes","2024","OTM_CEP","ICESArea","27.4.c","0","1","All","All","Y","FR"
"2344","D2","FRA_ObsVentes","2024","OTM_CEP","ICESArea","27.7.d","14","873","All","All","Y","FR"
"2345","D2","FRA_ObsVentes","2024","OTM_CEP","ICESArea","27.7.e","1","166","All","All","Y","FR"
"2346","D2","FRA_ObsVentes","2024","OTM_CEP","ICESArea","27.7.h","0","2","All","All","Y","FR"
"2347","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.6.a","0","4","All","All","Y","FR"
"2348","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.6.b","0","2","All","All","Y","FR"
"2349","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.7.c","0","2","All","All","Y","FR"
"2350","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.7.d","6","203","All","All","Y","FR"
"2351","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.7.e","0","58","All","All","Y","FR"
"2352","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.7.h","1","30","All","All","Y","FR"
"2353","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.7.j","0","2","All","All","Y","FR"
"2354","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.7.k","0","1","All","All","Y","FR"
"2355","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.8.a","0","27","All","All","Y","FR"
"2356","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.8.b","0","10","All","All","Y","FR"
"2357","D2","FRA_ObsVentes","2024","OTM_DEF","ICESArea","27.8.c","0","1","All","All","Y","FR"
"2358","D2","FRA_ObsVentes","2024","OTM_DEF","GFCM GSAs","GSA07","1","7","All","All","Y","FR"
"2359","D2","FRA_ObsVentes","2024","OTM_LPF","ICESArea","27.7.d","0","11","All","All","Y","FR"
"2360","D2","FRA_ObsVentes","2024","OTM_LPF","ICESArea","27.7.e","0","2","All","All","Y","FR"
"2361","D2","FRA_ObsVentes","2024","OTM_LPF","ICESArea","27.7.j","0","4","All","All","Y","FR"
"2362","D2","FRA_ObsVentes","2024","OTM_LPF","ICESArea","27.8.a","0","6","All","All","Y","FR"
"2363","D2","FRA_ObsVentes","2024","OTM_LPF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"2364","D2","FRA_ObsVentes","2024","OTM_LPF","ICESArea","27.8.d","0","5","All","All","Y","FR"
"2365","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.4.a","0","17","All","All","Y","FR"
"2366","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.4.b","7","45","All","All","Y","FR"
"2367","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.4.c","2","122","All","All","Y","FR"
"2368","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.6.a","0","6","All","All","Y","FR"
"2369","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.7.d","70","2828","All","All","Y","FR"
"2370","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.7.e","4","417","All","All","Y","FR"
"2371","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.7.h","0","1","All","All","Y","FR"
"2372","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.7.j","0","1","All","All","Y","FR"
"2373","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.8.a","0","267","All","All","Y","FR"
"2374","D2","FRA_ObsVentes","2024","OTM_SPF","ICESArea","27.8.b","0","5","All","All","Y","FR"
"2375","D2","FRA_ObsVentes","2024","OTM_SPF","GFCM GSAs","GSA07","8","176","All","All","Y","FR"
"2376","D2","FRA_ObsVentes","2024","OTT_CEP","ICESArea","27.7.d","0","79","All","All","Y","FR"
"2377","D2","FRA_ObsVentes","2024","OTT_CEP","ICESArea","27.7.e","1","74","All","All","Y","FR"
"2378","D2","FRA_ObsVentes","2024","OTT_CEP","ICESArea","27.7.h","0","4","All","All","Y","FR"
"2379","D2","FRA_ObsVentes","2024","OTT_CEP","ICESArea","27.7.j","0","1","All","All","Y","FR"
"2380","D2","FRA_ObsVentes","2024","OTT_CEP","ICESArea","27.8.a","15","852","All","All","Y","FR"
"2381","D2","FRA_ObsVentes","2024","OTT_CEP","ICESArea","27.8.b","5","173","All","All","Y","FR"
"2382","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.b","0","1","All","All","Y","FR"
"2383","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.c","0","6","All","All","Y","FR"
"2384","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.d","0","1","All","All","Y","FR"
"2385","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.e","0","8","All","All","Y","FR"
"2386","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.f","0","1","All","All","Y","FR"
"2387","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.g","1","86","All","All","Y","FR"
"2388","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.h","0","30","All","All","Y","FR"
"2389","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.j","0","8","All","All","Y","FR"
"2390","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.7.k","0","22","All","All","Y","FR"
"2391","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.8.a","100","9873","All","All","Y","FR"
"2392","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.8.b","0","178","All","All","Y","FR"
"2393","D2","FRA_ObsVentes","2024","OTT_CRU","ICESArea","27.8.d","0","1","All","All","Y","FR"
"2394","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.1.a","0","2","All","All","Y","FR"
"2395","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.1.b","0","4","All","All","Y","FR"
"2396","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.12.c","0","3","All","All","Y","FR"
"2397","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.14.a","0","1","All","All","Y","FR"
"2398","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.2.a","0","5","All","All","Y","FR"
"2399","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.2.b","0","5","All","All","Y","FR"
"2400","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.4.a","0","4","All","All","Y","FR"
"2401","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.4.b","0","4","All","All","Y","FR"
"2402","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.4.c","0","3","All","All","Y","FR"
"2403","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.5.b","0","2","All","All","Y","FR"
"2404","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.6.a","1","21","All","All","Y","FR"
"2405","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.b","0","14","All","All","Y","FR"
"2406","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.c","0","29","All","All","Y","FR"
"2407","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.d","0","453","All","All","Y","FR"
"2408","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.e","0","104","All","All","Y","FR"
"2409","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.f","0","19","All","All","Y","FR"
"2410","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.g","3","142","All","All","Y","FR"
"2411","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.h","20","502","All","All","Y","FR"
"2412","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.j","5","195","All","All","Y","FR"
"2413","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.7.k","0","28","All","All","Y","FR"
"2414","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.8.a","29","3613","All","All","Y","FR"
"2415","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.8.b","2","303","All","All","Y","FR"
"2416","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"2417","D2","FRA_ObsVentes","2024","OTT_DEF","ICESArea","27.8.d","1","136","All","All","Y","FR"
"2418","D2","FRA_ObsVentes","2024","OTT_DEF","GFCM GSAs","GSA07","610","4299","All","All","Y","FR"
"2419","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.6.a","0","6","All","All","Y","FR"
"2420","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.7.b","0","2","All","All","Y","FR"
"2421","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.7.c","0","1","All","All","Y","FR"
"2422","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.7.h","0","1","All","All","Y","FR"
"2423","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.7.j","1","7","All","All","Y","FR"
"2424","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.8.a","0","1","All","All","Y","FR"
"2425","D2","FRA_ObsVentes","2024","OTT_DWS","ICESArea","27.8.d","0","1","All","All","Y","FR"
"2426","D2","FRA_ObsVentes","2024","PS_DEF","ICESArea","27.7.e","0","84","All","All","Y","FR"
"2427","D2","FRA_ObsVentes","2024","PS_DEF","ICESArea","27.8.a","0","86","All","All","Y","FR"
"2428","D2","FRA_ObsVentes","2024","PS_DEF","ICESArea","27.8.b","0","14","All","All","Y","FR"
"2429","D2","FRA_ObsVentes","2024","PS_DEF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"2430","D2","FRA_ObsVentes","2024","PS_DEF","GFCM GSAs","GSA07","2","153","All","All","Y","FR"
"2431","D2","FRA_ObsVentes","2024","PS_LPF","ICESArea","27.7.d","0","1","All","All","Y","FR"
"2432","D2","FRA_ObsVentes","2024","PS_LPF","ICESArea","27.7.e","0","1","All","All","Y","FR"
"2433","D2","FRA_ObsVentes","2024","PS_LPF","ICESArea","27.8.b","0","3","All","All","Y","FR"
"2434","D2","FRA_ObsVentes","2024","PS_LPF","ICESArea","27.9.a","0","2","All","All","Y","FR"
"2435","D2","FRA_ObsVentes","2024","PS_LPF","GFCM GSAs","GSA07","0","26","All","All","Y","FR"
"2436","D2","FRA_ObsVentes","2024","PS_SPF","ICESArea","27.7.e","7","2068","All","All","Y","FR"
"2437","D2","FRA_ObsVentes","2024","PS_SPF","ICESArea","27.7.h","0","1","All","All","Y","FR"
"2438","D2","FRA_ObsVentes","2024","PS_SPF","ICESArea","27.8.a","3","1016","All","All","Y","FR"
"2439","D2","FRA_ObsVentes","2024","PS_SPF","ICESArea","27.8.b","0","96","All","All","Y","FR"
"2440","D2","FRA_ObsVentes","2024","PS_SPF","ICESArea","27.8.c","0","10","All","All","Y","FR"
"2441","D2","FRA_ObsVentes","2024","PS_SPF","GFCM GSAs","GSA07","0","136","All","All","Y","FR"
"2442","D2","FRA_ObsVentes","2024","PTB_CEP","ICESArea","27.8.a","0","34","All","All","Y","FR"
"2443","D2","FRA_ObsVentes","2024","PTB_CEP","ICESArea","27.8.b","0","5","All","All","Y","FR"
"2444","D2","FRA_ObsVentes","2024","PTB_DEF","ICESArea","27.4.c","0","1","All","All","Y","FR"
"2445","D2","FRA_ObsVentes","2024","PTB_DEF","ICESArea","27.7.d","0","11","All","All","Y","FR"
"2446","D2","FRA_ObsVentes","2024","PTB_DEF","ICESArea","27.8.a","0","46","All","All","Y","FR"
"2447","D2","FRA_ObsVentes","2024","PTB_DEF","ICESArea","27.8.b","0","19","All","All","Y","FR"
"2448","D2","FRA_ObsVentes","2024","PTM_CEP","ICESArea","27.7.d","0","1","All","All","Y","FR"
"2449","D2","FRA_ObsVentes","2024","PTM_CEP","ICESArea","27.7.e","0","1","All","All","Y","FR"
"2450","D2","FRA_ObsVentes","2024","PTM_CEP","ICESArea","27.8.a","0","8","All","All","Y","FR"
"2451","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.4.b","0","1","All","All","Y","FR"
"2452","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.4.c","0","5","All","All","Y","FR"
"2453","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.7.d","2","197","All","All","Y","FR"
"2454","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.7.e","1","36","All","All","Y","FR"
"2455","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.7.h","0","49","All","All","Y","FR"
"2456","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.8.a","3","439","All","All","Y","FR"
"2457","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.8.b","1","30","All","All","Y","FR"
"2458","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.8.c","0","6","All","All","Y","FR"
"2459","D2","FRA_ObsVentes","2024","PTM_DEF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"2460","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.7.d","0","30","All","All","Y","FR"
"2461","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.7.e","0","2","All","All","Y","FR"
"2462","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.7.h","0","30","All","All","Y","FR"
"2463","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.7.j","0","172","All","All","Y","FR"
"2464","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.8.a","1","233","All","All","Y","FR"
"2465","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.8.b","0","100","All","All","Y","FR"
"2466","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.8.c","3","186","All","All","Y","FR"
"2467","D2","FRA_ObsVentes","2024","PTM_LPF","ICESArea","27.8.d","1","194","All","All","Y","FR"
"2468","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.4.c","10","172","All","All","Y","FR"
"2469","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.7.d","13","311","All","All","Y","FR"
"2470","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.7.h","0","4","All","All","Y","FR"
"2471","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.7.j","0","9","All","All","Y","FR"
"2472","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.8.a","10","756","All","All","Y","FR"
"2473","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.8.b","0","26","All","All","Y","FR"
"2474","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.8.c","0","6","All","All","Y","FR"
"2475","D2","FRA_ObsVentes","2024","PTM_SPF","ICESArea","27.8.d","0","12","All","All","Y","FR"
"2476","D2","FRA_ObsVentes","2024","REC_DEF","ICESArea","27.8.b","0","4","All","All","Y","FR"
"2477","D2","FRA_ObsVentes","2024","SB_FIF","GFCM GSAs","GSA07","0","82","All","All","Y","FR"
"2478","D2","FRA_ObsVentes","2024","SB_SPF","GFCM GSAs","GSA07","0","40","All","All","Y","FR"
"2479","D2","FRA_ObsVentes","2024","SDN_CEP","ICESArea","27.4.c","1","10","All","All","Y","FR"
"2480","D2","FRA_ObsVentes","2024","SDN_CEP","ICESArea","27.7.d","48","308","All","All","Y","FR"
"2481","D2","FRA_ObsVentes","2024","SDN_CEP","ICESArea","27.7.e","1","4","All","All","Y","FR"
"2482","D2","FRA_ObsVentes","2024","SDN_CEP","ICESArea","27.8.a","10","206","All","All","Y","FR"
"2483","D2","FRA_ObsVentes","2024","SDN_CEP","ICESArea","27.8.b","0","31","All","All","Y","FR"
"2484","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.4.b","1","13","All","All","Y","FR"
"2485","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.4.c","4","54","All","All","Y","FR"
"2486","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.7.d","42","259","All","All","Y","FR"
"2487","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.7.e","0","4","All","All","Y","FR"
"2488","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.8.a","19","299","All","All","Y","FR"
"2489","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.8.b","10","199","All","All","Y","FR"
"2490","D2","FRA_ObsVentes","2024","SDN_DEF","ICESArea","27.8.d","0","2","All","All","Y","FR"
"2491","D2","FRA_ObsVentes","2024","SDN_SPF","ICESArea","27.4.b","2","11","All","All","Y","FR"
"2492","D2","FRA_ObsVentes","2024","SDN_SPF","ICESArea","27.4.c","0","5","All","All","Y","FR"
"2493","D2","FRA_ObsVentes","2024","SDN_SPF","ICESArea","27.7.d","10","39","All","All","Y","FR"
"2494","D2","FRA_ObsVentes","2024","SDN_SPF","ICESArea","27.8.a","1","18","All","All","Y","FR"
"2495","D2","FRA_ObsVentes","2024","SDN_SPF","ICESArea","27.8.b","1","11","All","All","Y","FR"
"2496","D2","FRA_ObsVentes","2024","SPR_DEF","ICESArea","27.7.d","0","87","All","All","Y","FR"
"2497","D2","FRA_ObsVentes","2024","SSC_CEP","ICESArea","27.4.c","3","6","All","All","Y","FR"
"2498","D2","FRA_ObsVentes","2024","SSC_CEP","ICESArea","27.7.d","7","32","All","All","Y","FR"
"2499","D2","FRA_ObsVentes","2024","SSC_DEF","ICESArea","27.4.b","0","1","All","All","Y","FR"
"2500","D2","FRA_ObsVentes","2024","SSC_DEF","ICESArea","27.4.c","0","3","All","All","Y","FR"
"2501","D2","FRA_ObsVentes","2024","SSC_DEF","ICESArea","27.7.d","2","12","All","All","Y","FR"
"2502","D2","FRA_ObsVentes","2024","SSC_DEF","ICESArea","27.7.e","0","1","All","All","Y","FR"
"2503","D2","FRA_ObsVentes","2024","SSC_DEF","ICESArea","27.8.a","9","131","All","All","Y","FR"
"2504","D2","FRA_ObsVentes","2024","SSC_DEF","ICESArea","27.8.b","2","30","All","All","Y","FR"
"2505","D2","FRA_ObsVentes","2024","TBB_CEP","ICESArea","27.7.d","0","106","All","All","Y","FR"
"2506","D2","FRA_ObsVentes","2024","TBB_CEP","ICESArea","27.7.e","0","3","All","All","Y","FR"
"2507","D2","FRA_ObsVentes","2024","TBB_CRU","ICESArea","27.7.d","0","51","All","All","Y","FR"
"2508","D2","FRA_ObsVentes","2024","TBB_DEF","ICESArea","27.4.c","0","12","All","All","Y","FR"
"2509","D2","FRA_ObsVentes","2024","TBB_DEF","ICESArea","27.7.d","4","207","All","All","Y","FR"
